<<<<<<< HEAD
supplier_name,awarded_amt
POLYTEK ENGINEERING,43655.0
POMEROY STUDIO PTE. LTD.,295000.0
POMEX PTE. LTD.,334040.0
PORTSDOWN SCIENTIFIC PTE. LTD.,1686762.99
POSITIVE EDUCATION,16800.0
POSITIVE ENGINEERING PTE LTD,36392955.0
POSITIVE INTENTIONS PTE. LTD.,500000.0
POSSIBLE WORLDWIDE PTE. LTD.,2244835.0
POTENTIAL HITECH INDUSTRIES (S) PTE. LTD.,656796.95
POTENTIAL INSPECTION SERVICES PTE. LTD.,4440.0
POWEN ENGINEERING PTE. LTD.,613375000.0
POWER FORCE TECHNOLOGIES PTE LTD,9247473.54
POWER-VAC INDUSTRIAL SERVICES PTE. LTD.,64995.0
POWEREDGE PTE. LTD.,27007.4
POWERSOFT ENGINEERING PTE. LTD.,1421695.0
POWERTOOLS SINGAPORE PTE. LTD.,615399.6
PP CONSULTING,605200.0
PPE DISTRIBUTION (S) PTE LTD,58000.0
PPM MEDICAL PTE. LTD.,34154.0
PQ BUILDERS PTE LTD,7003214.0
PQS CONSULTANTS PTE. LTD.,57000.0
PRACTICAL MEDISCIENCE PTE LTD,1416565.81
PRECIOUS QUAY PTE. LTD.,6116.0
PRECIOUS TREASURE PTE LTD,150041.3
PRECISE DEVELOPMENT PTE. LTD.,514805631.50000006
PRECISION FABRICATORS (S) PTE LTD,13826995.0
PRECISION TECHNOLOGIES PTE LTD,220636945.62000003
PREMAS Valuers & Property Consultants Pte Ltd,165000.01
PREMIER DIAGNOSTICS PTE. LTD.,6000.0
PREMIER ENGINEERING & TRADING PTE. LTD.,457944.0
PREMIER SECURITY CO-OPERATIVE LTD,2334582.0
PREMIER SOLUTIONS PTE. LTD.,261512.0
PREPRESS PROJECTS LIMITED,0.81
PRESICO ENGINEERING PTE. LTD.,83568000.0
PRESSCRETE ENGINEERING PTE LTD,33684000.0
PRESTECH INDUSTRIAL AUTOMATION PTE. LTD.,7956.0
PRESTIGE BIORESEARCH PTE. LTD.,394776.0
PRESTIGE ENVIRO-CARE PTE. LTD.,308976.0
PRESTIGE LABEL PTE LTD,146538.06
PRESTIGE LAUNDRY AND CLEANING PTE. LTD.,26071.2
PRESTIGE PREMIUMS PTE. LTD.,24080.0
"PRESTIGE PUBLIC RELATIONS INTERNATIONAL CO., LTD",596332.8
PRESTIGE SOLUTIONS PTE. LTD.,32000.0
PREVAC SPOLKA Z ORGRANICZONA ODPOWIEDZIALNOSCIA,3088155.36
PRICEWATERHOUSECOOPERS ADVISORY SERVICES PTE. LTD.,667200.0
PRICEWATERHOUSECOOPERS CONSULTING (SINGAPORE) PTE. LTD.,4225817.8
PRICEWATERHOUSECOOPERS LLP,11184580.53
PRICEWATERHOUSECOOPERS RISK SERVICES PTE. LTD.,3679806.0
PRICEWATERHOUSECOOPERS SINGAPORE PTE. LTD.,343700.0
PRIDE-CHEM INDUSTRIES PTELTD,515700.0
PRIMA LIMITED,2858527.6
PRIME GYMNASTICS CLUB,307920.0
PRIME POWER (S) PTE LTD,668400.0
PRIME STRUCTURES ENGINEERING PTE LTD,9184880.0
PRIMECH SERVICES & ENGRG PTE LTD,21071439.0
PRIMO GUARDS PRIVATE LIMITED,2193440.0
PRIMUSTECH PTE. LTD.,26256070.0
PRINCE'S LANDSCAPE AND CONSTRUCTION PTE LTD,33426800.499999996
PRINCIPAL GLOBAL INVESTORS (SINGAPORE) LIMITED,0.52
PRIYA MOVIEBUZZ PTE. LTD.,87420.0
PRO INTERACTIVE SERVICES INDIA PVT LTD,366289.94
PRO-ACE POWER & CONTROL PTE LTD,37365408.0
PROAGE PTE. LTD.,2.0
PROCOLOR SEPARATION & PRINT PTE. LTD.,176958.0
PRODUCT DEVELOPMENT SOLUTIONS PTE. LTD.,499634.0
"PROFESSIONAL TESTING, INC.",41657.0
PROGEN PTE LTD,276000.0
PROGRESSIVE BUILDERS PRIVATE LIMITED,750758000.0
PROJECT DIGNITY PTE. LTD.,304.0
PROJECT INNOVATIONS PTE. LTD.,510400.0
PROJECT OMNI PTE. LTD.,1124.0
PROJECT PEANUT PTE. LTD.,174000.0
PROLIGHT ENGINEERING PTE. LTD.,1803900.0
PROMEGA PTE. LTD.,2927190.0
PROOF-TECH WATERPROOFING & MAINTENANCE PTE. LTD.,3734300.0
PROPELL INTEGRATED PTE LTD,275454768.0
PROPERTY CARE SERVICES (CAMBODIA) CO. LTD.,137463.93
PROPERTY CONTEXT PTE. LTD.,0.01
PROPERTY FACILITY SERVICES PTE. LTD.,1625934.06
PROPERTY INC. PRIVATE LIMITED,101.0
PROPERTY MAINTENANCE & GARDENS INCORPORATED,228615.0
PROPNEX REALTY PTE. LTD.,3.0
PROQUEST INFORMATION AND LEARNING LIMITED,2333679.8
PROQUEST LLC,142986.08
PROSEGUR SINGAPORE PTE. LTD.,11565800.0
PROSPAQ GROUP PTE. LTD.,6103.5599999999995
PROTEK CHEMICALS & ENGINEERING PTE LTD,142737.0
PROTIVITI PTE. LTD.,373200.0
"PROTOCHIPS,INC.",205822.0
PROTOCOL PTE. LTD.,67000.0
PROWIZ ASIA PTE. LTD.,14800.0
PROWLER INTERNATIONAL PTE. LTD.,253680.0
PS ONE PTE LTD,11162.4
PSYTECH LIMITED,1533145.0
PT Bewe Kharisma Komunika,728013.83
PT ENVIRONMENTAL INDOKARYA,2137504.32
PT GITACIPTA SELARAS,1053449.39
PT TOYOTA ASTRA MOTOR,92317.32
PT. BESTINDO CAR UTAMA,56663.55
PT. CHROMA INTERNATIONAL,275000.0
PTC SYSTEM (S) PTE LTD,5199523.4
PU XING CONCEPT BUILDERS PTE. LTD.,449000.0
PUBLIC AIR TECHNOLOGY PTE LTD,186840.0
PUBLICIS SINGAPORE,7400437.0
PULLMAN MORRISON PTE. LTD.,1.0
PULSESECURE PTE. LTD.,1.0
PURETECH ENGINEERING PTE LTD,20352795.900000002
PURO COFFEE SINGAPORE PTE. LTD.,41465.0
PURPLE SAGE GROUP PTE. LTD.,205.0
PURPLECLICK MEDIA PTE. LTD.,526275.0
PURPLEFOREST EVENTS PTE. LTD.,213150.0
PUTRA WATER TREATMENT PTE. LTD.,2915314.0
PV Vacuum Engineering Pte Ltd,12784599.0
PVCG PTE. LTD.,330000.0
PYPUN-KD & ASSOCIATES LIMITED,4272340.0
PZO PRINTING (S) PTE. LTD.,8410.0
Pacific Century Consulting Pte Ltd,455265.0
Palico Biotech Pte Ltd,704930.45
Paperclip Communications Pte Ltd,349860.0
Patroids Creative Works Pte Ltd,242880.0
Peapes Footwear Pte Ltd,50160.0
PerkinElmer Singapore Pte Ltd,10808706.4
Persatuan Persuratan Pemuda Pemudi Melayu (Malay Youth Literary Association),41952.0
Petal Productions Pte Ltd,184390.0
Pharmaceutical Society of Singapore,222000.0
Pharmaforte Singapore Pte Ltd,73550.0
Pico Art International Pte Ltd,84576391.22
Picture Communication,7282.0
Pipeline Services Pte Ltd,580000.0
Polytrust Technologies (S) Pte Ltd,15232706.0
Popular Book Company Pte Ltd,6497733.0
Porta Pumper Pte Ltd,615687.0
Power Automation Pte Ltd,1308659.0
Powerpack Industries Pte Ltd,147345.0
Premiere Training Services,39150.0
Premium Automobiles Pte Ltd,532964.0
PricewaterhouseCoopers Management Services Pte Ltd,199000.0
Prime Arts,18520.0
PrimeStaff Management Services Pte Ltd,77227.41
Priora FM SA,2071051.54
Pro-Datech Systems Pte Ltd,168342.0
Pro-Matrix Pte Ltd,9371999.0
Procems Asia-Pacific Pte Ltd,647020.0
Proof Perfect Pte Ltd,115170.0
Protocol Academy Pte Ltd,28050.0
Purple Circle Design Pte Ltd,276509.8
Pustaka Nasional Pte Ltd,305.0
Puvanesvary D/O Alahakone,12000.0
Q RESEARCH CONSULTING LLP,89250.0
Q'S ADVERTISING PTE. LTD.,9651316.67
Q'SON KITCHEN EQUIPMENT PTE LTD,296680.0
Q'ZIN FOOD AND MANAGEMENT PTE LTD,2565126.33
Q-AUTO L.L.C,221600.0
Q.B. FOOD TRADING PTE. LTD.,26315.0
QAIS CONSULTING PTE. LTD.,333344.0
QBE INSURANCE (INTERNATIONAL) LIMITED,55001.0
QBE INSURANCE (SINGAPORE) PTE. LTD.,378601.0
QBH PTE. LTD.,6020000.0
QCI LAB ENGINEERING PTE. LTD.,476910.0
QCS MARKETING & TRADING (S) PTE LTD,23423429.27
QCUBE PTE. LTD.,38870.0
QE ELEMECH ENGINEERING PTE. LTD.,786240.0
QES (SINGAPORE) PTE LTD,145200.0
QIAGEN SINGAPORE PTE. LTD.,1000508.7
QIAN HU TAT LENG PLASTIC PTE. LTD.,464400.0
QING FENG CONSTRUCTION PTE LTD,89700900.0
"QINGJIAN INTERNATIONAL (SOUTH PACIFIC) GROUP DEVELOPMENT CO., PTE. LTD.",324939000.0
QL SPORTS,10000.0
QOOL ENVIRO PTE. LTD.,936000.0
QRIOUS LAB PTE LTD.,135060.0
QS-FIRST PTE LTD,5545652.0
QSS SAFETY PRODUCTS (S) PTE LTD,126079.8
QST DENTAL PTE. LTD.,136000.0
QT Instruments (S) Pte Ltd,1251704.18
QUADUNION BUILDERS PTE. LTD.,34859340.0
QUAHE WOO & PALMER LLC,13700.0
QUAN XIANG YUAN (JING JI) SEAFOOD RESTAURANT,2.0
QUANN ASIA PACIFIC PTE. LTD.,2529380.6
QUANN SINGAPORE PTE. LTD,7209810.96
QUANTEL PTE LTD,530650.0
QUANTERIX CORPORATION,243500.0
QUANTS ASSOCIATES,795000.0
QUANTUM AUTOMATION PTE LTD,26147245.0
QUANTUM CONSUMER SOLUTIONS PTE. LTD.,384000.0
"QUANTUM DESIGN (BEIJING) CO., LTD.",233850.0
"QUANTUM DESIGN INTERNATIONAL, INC.",1771435.7399999998
"QUANTUM DESIGN INTERNATIONAL,INC. SOUTHEAST ASIA BRANCH",487941.84
QUANTUM INVENTIONS PRIVATE LIMITED,622925.0
QUANTUM TECHNOLOGIES GLOBAL PTE. LTD.,455258.0
QUASI-S PTE. LTD.,393677.7
QUAYSIDE QUALITY FOOD PTE. LTD.,15150.0
QUEK & QUEK CIVIL ENGINEERING PTE LTD,552477804.0
QUEK AND TAN BUILDING CONTRACTORS PTE LTD,13504911.0
QUEK HOCK SENG CONSTRUCTION (PTE) LTD,194291752.0
QUELL PRIVATE LIMITED,1666.0
QUEST GLOBAL SERVICES PTE. LTD.,1.0
QUEST TECHNOLOGY (S) PTE LTD,35043336.0
QUICKSTART TECHNOLOGY PTE. LTD.,6384244.0
QUIN RIGHT ENTERPRISES (PTE) LTD,11528407.879999999
QUINTECH LIFE SCIENCES PTE. LTD.,40535.0
QUINTILES EAST ASIA PTE LTD,214000.0
QVISTA PTE. LTD.,614025.0
QXY RESOURCES PTE. LTD.,329579412.0
Quebec Leisure International Pte Ltd,276290.0
Quek Boon Hui,201800.0
R A INTERNATIONAL MARKETING,425774.86
R.J. CROCKER CONSULTANTS PTE. LTD.,5119383.0
R2C PTE. LTD.,433557.0
R3 ASIA PACIFIC PTE. LTD.,2334683.0
R3 ENGINEERING PTE. LTD.,1221340.0
RADIANT INTERNATIONAL PTE. LTD.,3023988.0
RADIANT OPTRONICS PTE. LTD.,168820.0
RADIUS DESIGN & CONSTRUCTION PTE LTD,33701213.56
RAFFLES DIGITAL LABS PTE LTD,249875.0
RAFFLES HEALTH INSURANCE PTE. LTD.,354712.0
RAFFLES MEDICAL GROUP LTD,4092865.1
RAFFLES TOWN CLUB PTE LTD,106.54
RAHAA CONSULTANCY & PARTNERS PTE. LTD.,328750.0
RAIL PERSONNEL LIMITED,1.0
RAINBOW COMPANY,276540.0
RAINBOW HUES PTE. LTD.,1.0
RAINCUBE ELECTRONICS PTE. LTD.,320000.0
RAINTREE MEDICAL PTE. LTD.,110400.0
RAINTREE PARTNERSHIP PRIVATE LIMITED,1.0
"RAISE, INC.",110123.0
RAJAH & TANN SINGAPORE LLP,265388.28
RAM I PTE. LTD.,1944586.25
RAMADA SINGAPORE AT ZHONGSHAN PARK,517.0
RAMBOLL ENVIRON SINGAPORE PTE. LTD.,560819.0
RAMBOLL STUDIO DREISEITL PTE. LTD.,1219000.0
RAMESHPAL SINGH,12000.0
RAMKY CLEANTECH SERVICES PTE. LTD.,105352871.15
RAMO INDUSTRIES PTE. LTD.,12640428.0
RANDSTAD PTE. LIMITED,2.0
RANK TECHNOLOGIES PTE. LTD.,45590.0
RANKINE & HILL (SINGAPORE) PTE. LTD.,3215661.28
RAPID BIOMEDIZINISCHE GERATE RAPID BIOMEDICAL GMBH,382233.04
RAPID EFFECT PTE LTD,240000.0
RAPTECH PTE. LTD.,2014205.0
RAS PHARMA & BIOCHEM PTE. LTD.,106938.0
RASA RASA GROUP CATERING SERVICES LLP,200.0
RASEL CATERING SINGAPORE PTE. LTD.,2136885.44
RAVE GROUP INT'L PTE. LTD.,6082.0
RAY PHOTOGRAPHY,3657.0
RAYDENT SUPPLIES (S) PTE LTD,56000.0
RAYMOND CONSTRUCTION PTE LTD,132171924.0
RAYTEC MACHINERY PTE. LTD.,107000.0
RC HOTELS (PTE) LTD,596962.8
RC M&E PTE. LTD.,3711489.0
RCY PTE. LTD.,22027916.0
RDC Architects Pte Ltd,2676000.0
RDE CONSTRUCTION PTE LTD.,2939000.0
REACHFIELD IT SOLUTIONS PTE. LTD.,201775.24
REACHFIELD SECURITY & SAFETY MANAGEMENT PTE. LTD.,33444300.0
READING PROPERTY CONSULTANTS PTE. LTD.,0.01
"REAL-TIME INNOVATIONS, INC.",393880.2
REALTY INTERNATIONAL ASSOCIATES PTE LTD,0.01
RECALL TOTAL INFORMATION MANAGEMENT PTE. LTD.,15083776.43
RECON SECURITY LIMITED,891559.07
RECRUIT INC PRIVATE LIMITED,12.0
RECRUITFIRST PTE. LTD.,1.0
RECTITUDE PTE LTD,274642.0
RED BEAN ARCHITECTS,1326109.9
RED DOT POWER PTE. LTD.,7.07
RED ELEMENT HEALTH INTERNATIONAL PTE. LTD.,58604.0
RED INK COMMUNICATIONS LLP,1.0
RED SENTRY PTE LTD,275368.0
RED TIN BOT PTE. LTD.,8950.0
RED-POWER ELECTRICAL ENGINEERING PTE LTD,139200.0
REDA INSTRUMENTE (ASIA PACIFIC) PTE LTD,23970.0
REDBEAN DE PTE. LTD.,816160.0
REDSTACK (S) PTE. LTD,878175.0
REED BUSINESS INFORMATION PTE. LTD.,866140.0
REED PERSONNEL SERVICES PTE. LTD.,1.0
REFLEX-O RECREATIONS PTE LTD,524167.58
REFRESH WATER TRADING PTE LTD,915330.0
REGION PROPERTY CONSULTANCY & MANAGEMENT SERVICES PTE. LTD.,39.25
REGIONAL BUSINESS NETWORK PTE LTD,391518.0
REGIONAL QS-COMP PTE LTD,63040.0
REGIUS CONSTRUCTION & CIVIL ENGINEERING PTE. LTD.,521220.0
REI VALUERS PTE LTD,0.01
REJOICE CONSTRUCTION & DECOR CO PTE. LTD.,256000.0
RELIANCE TRAVEL AGENCIES (S) PTE LTD,204152.8
REMEX MINERALS SINGAPORE PTE. LTD.,1.0
RENDEZVOUS HOTEL SINGAPORE,814.0
RENTOKIL INITIAL SINGAPORE PRIVATE LIMITED,382806.63
REPUBLIC ADVERTISING CONSULTANTS,209133.11
REPUBLIC ICONIC HOTEL PTE. LTD.,418.0
RESEARCH BIOLABS PTE LTD,209888.0
RESEARCH PLUS PTE LTD,1356355.0
RESEM TECHNOLOGIES PTE LTD,1085800.0
"RESILIENCE, INC",224750.0
RESO ENGINEERING SDN BHD,1638271.73
RESOLUTE LABS PTE. LTD.,432500.0
RESOLVE SALVAGE & FIRE (ASIA) PTE. LTD.,199342.0
RESORTS WORLD AT SENTOSA PTE. LTD.,3814809.16
RESOURCE PILING PTE LTD,128912000.0
RESOURCE TRAVEL PTE. LTD.,781320.0
RESULTS-BASED LEADERSHIP ASIA PTE. LTD.,30134.75
RETROFIT PTE. LTD.,158760.0
REVERSE LOGISTICS GMBH,198680.0
REVEZ MOTION PTE. LTD.,2768112.5
REVSOLUTION SDN. BHD.,92573.25
REX CINEMAS PTE. LTD.,144800.0
RFNET TECHNOLOGIES PTE LTD,9204.0
RGF HR AGENT SINGAPORE PTE. LTD.,7.0
"RH SYSTEMS, LLC",295000.0
RHEMA EVENTS & ARTS SERVICES PTE LTD,24830.0
RHT COMPLIANCE SOLUTIONS PTE. LTD.,392000.0
RHTLAW TAYLOR WESSING LLP,662861.25
RHYTHME TECHNOLOGY PTE LTD,6278540.0
RI DONG CORPORATION PTE LTD,159954550.0
RIC-TAT TRANSPORT SERVICE,621230.0
RICH CONSTRUCTION COMPANY PTE. LTD.,571933750.0
RICH-ART ENTERPRISES PTE LTD,2270550.0
RICH-LINK CONSTRUCTION PTE. LTD.,143743803.0
RICHARD THOMAS BENNETT,1.0
RICHZ TECHNOLOGY (S) PTE. LTD.,352800.0
RICK CLEMENTS & ASSOCIATES PTE. LTD.,232500.0
RICOH (SINGAPORE) PTE LTD,1906744.6400000001
RIDER LEVETT BUCKNALL LLP,6416800.0
RIE'S LAUNDRY,4960.0
RIEDEL COMMUNICATIONS GMBH & CO. KG,1819663.3499999999
RIGEL TECHNOLOGY (S) PTE LTD,1352682.0
RIGHT CONSTRUCTION PTE LTD,197200000.0
RIGHT DIMENSION PRIVATE LIMITED,84000.0
RIGHT ENGINEERING PTE. LTD.,6823260.0
RIGHT IMPACT TRAINING PTE. LTD.,56250.0
RIGHT MANAGEMENT SINGAPORE PTE. LTD.,532732.0
RIGHT PROJECTS PTE. LTD.,282500.0
RIGHTMEN SECURITY SERVICES PTE. LTD.,182454.0
RINTING SCIENTIFIC (M) SDN. BHD.,2444.94
RIPPLE GROUP HOLDINGS PTE. LTD.,2.0
"RIPPLE, LLC",201772.09
RISORSA UMANA SOLUTIONS PTE. LTD.,346525.0
RIVERIA MARKETING PTE LTD,9901286.0
RJ CONSULTANTS PTE LTD,107380.0
RJ EDUCATION GROUP (S) PTE. LTD.,57236.0
RLB CONSULTANCY PTE. LTD.,0.82
RMA CONSULTANTS PTE LTD,797869.6
RMA CONTRACTS PTE. LTD.,29256203.630000003
RMIT TRAINING PTY LTD,28906.91
RMT CO. LTD,73593.5
RN & ASSOCIATES PTE LTD,248410.0
RNC ENGINEERING PTE LTD,368790.0
ROBE LIGHTING ASIA PACIFIC PTE. LTD.,105005.0
ROBERT BOSCH (SOUTH EAST ASIA) PTE. LTD.,885365.0
ROBERT BOSCH SECURITY SOLUTIONS PTE. LTD.,16572366.0
ROBERT HALF INTERNATIONAL PTE. LTD.,1.0
ROBERT WALTERS (SINGAPORE) PTE LTD,130.0
ROBIN PRADHAN CHITRAKAR,120000.0
ROBIN VILLAGE DEVELOPMENT PTE. LTD.,23538230.0
ROBINSON & COMPANY (SINGAPORE) PRIVATE LIMITED,126959.1
ROBOTO LLP,5.0
ROCKCOMMS PTE. LTD.,95725.0
ROCKMOON PTE. LTD.,69000.0
ROFFEY PARK ASIA PACIFIC PTE. LTD.,581176.0
ROFFEY PARK INSTITUTE LIMITED,905043.7
ROGER CHUA PHOTOGRAPHY,4570.0
ROGUE RESOLUTIONS LIMITED,771531.88
ROHDE & SCHWARZ ASIA PTE. LTD.,3210400.0
ROHDE & SCHWARZ REGIONAL HEADQUARTERS SINGAPORE PTE. LTD.,981511.7100000001
ROHEI CORPORATION PTE. LTD.,1299501.0
ROLAND BERGER STRATEGY CONSULTANTS PTE. LTD.,915000.0
RONBUILDZ PTE. LTD.,2443760.0
RONG DU BUILDING CONSTRUCTION PTE. LTD.,425710.0
RONGDA PACIFIC PTE. LTD.,158000.0
RONNIE & KOH CONSULTANTS PTE. LTD.,55752700.0
ROSEN INTERNATIONAL (S) PTE. LTD.,15150.0
ROSHA DYNAMIC SDN BHD,146776.63
ROXWELL PTE. LTD.,445999.0
ROYAL 88 INTERIOR DESIGN PTE LTD,11543380.0
ROYAL GROUP HOLDINGS PTE. LTD.,363.0
ROYAL INSIGNIA PTE LTD,718378.5
ROYAL PLAZA,9636.0
RP DIGITAL SECURITY PTE. LTD.,1.0
RS Components Pte Ltd,572999.46
RS FACILITIES SERVICES PRIVATE LIMITED,8980810.5
RS PHOTOGRAPHY,1479.7
RS-SYSTEMS AS,1164658.59
RSM CHIO LIM LLP,109550.0
RSM RISK ADVISORY PTE. LTD.,386550.0
RSM TECHNOLOGY RISK GROUP PTE. LTD.,1.0
RSP Architects Planners & Engineers (Pte) Ltd,7554512.41
RTMT MOTOR PTE LTD,1184550.0
RUDER FINN ASIA PTE LTD,537500.0
RUI FENG CHARTERED PTE. LTD.,4431134.0
RUIXIN EDUTECH PTE. LTD.,740.0
RYCA PTE. LTD.,1279929.8
RYCON OPHTHALMIC PTE. LTD.,107520.0
RYNAMO BUILDING SERVICES PTE LTD,1461600.0
RYOBI GEOTECHNIQUE INTERNATIONAL PTE. LTD.,356412826.20000005
RYOBI KISO (S) PTE. LTD.,113183004.0
RYOSEI ENGINEERING PTE LTD,446420.0
RYVERTON ENTERPRISE,182250.0
Raffles Studio Pte Ltd,1755.0
Raymond International Pte Ltd,59991.4
Reach Community Services Society,62772.5
Recruit Express Pte Ltd,9893302.86
RedDot Publishing Inc. Pte Ltd,0.01
Redworks (S) Pte Ltd,1402613.5
Rental Hygiene Services Pte Ltd,299840.0
Research Instruments Pte Ltd,3443696.95
Rita Metal & Wooden Furniture Construction Pte Ltd,1536325.25
Riverlife Community Services Limited,80100.0
Robert Khan & Co Pte Ltd,0.01
Roche Diagnostics Asia Pacific Pte Ltd,704747.8
Rodin Print,1.0
Rotary Engineering Limited,302473.0
Royal Selangor (S) Pte Ltd,214310.0
Rubicon Int'l Talent Exchange Pte Ltd,50000.0
S & I Systems Pte Ltd,20946186.439999998
S & L INNOVATIONS AND TECHNOLOGY PTE. LTD.,316910.24
S A CHUA ARCHITECTS PTE. LTD.,1552600.0
S B TAN & CO,97185.0
S E A T H SOCIETE DETUDE ET DAPPLICATION THERMIQUE (SEATH),177915.53
S K E ENGINEERING (S) PTE LTD,1072830.0
S&P SYSTEM SERVICES PTE. LTD.,12466600.0
S-ENTERPRISE PTE. LTD.,193782.0
S-LITE EVENT SUPPORT PTE. LTD.,3760014.0
S. K. ROSENBAUER PTE. LTD.,26575328.45
S.A.C. (PTE) LTD,431900.0
S.C. JOHNSON & SON PRIVATE LIM ITED,512000.0
SA DENTAL SUPPLY PTE LTD,284092.0
SAA Architects Pte Ltd,7.02
SAAB TECHNOLOGIES B.V.,22910888.2
SAC ENERGY (S) PRIVATE LIMITED,8150450.0
SACAC COUNSELLING PTE. LTD.,1.0
SAGANA INTERNATIONAL PTE LTD,144848.98
SAKSOFT PTE LIMITED,1.0
SALIENT STRINGS LLP,1.0
SALT CREATIVES PTE. LTD.,74120.0
SALZMAN CAPITAL VENTURES LTD,117112.0
SAM LAIN EQUIPMENT SERVICES PTE LTD,122387308.0
SAMCO CIVIL ENGINEERING PTE. LTD.,26143696.0
SAMCO ENTERPRISE PTE LTD,700000.0
SAMCO INC. SINGAPORE BRANCH,197157.13
SAMKNOWS LIMITED,1825400.0
SAMPLEARCHIVE SERVICES PTE. LTD.,4012479.0
SAMSUNG C&T CORPORATION,23842823103.0
SAMUEL SEOW LAW CORPORATION,3200.0
SAMWOH CORPORATION PTE. LTD.,112920000.0
SAMWOH RESOURCES PTE LTD,8022354.57
SAN SYSTEM PRODUCTIONS,401258.0
SANCHOON BUILDERS PTE LTD,63378140.0
SANLI M&E ENGINEERING PTE. LTD.,638477452.4000001
SANSYS COLLECTIVE PTE. LTD.,1514659.0
SANTARLI CONSTRUCTION PTE. LTD.,5894000000.0
SANYO ENGINEERING & CONSTRUCTION INC.,76101500.0
SAP ASIA PTE LTD,256300.0
SAPERE RESEARCH GROUP LIMITED,1786.0
SAPURA SYNERGY SINGAPORE PTE. LTD.,23578983.36
SARAD GMBH,239485.65
SARAH AND SCHOOLING PTE. LTD.,1800.0
SARATHI ELECTRONICS PTE. LTD.,158669.0
SARTORIUS SINGAPORE PTE. LTD.,542027.0
SARTORIUS STEDIM MALAYSIA SDN. BHD.,3259.9
SARTORIUS STEDIM SINGAPORE PTE. LTD.,2435510.76
SAS Institute Pte Ltd,549495.0
SATA COMMHEALTH,214312.5
SATIRE SINGAPORE PTE. LTD.,99600.0
SATO ASIA PACIFIC PTE. LTD.,693600.0
SATS FOOD SERVICES PTE. LTD.,1849690.7
SATS SECURITY SERVICES PRIVATE LIMITED,1037463.0
SATURDAY PEOPLE PTE. LTD.,1.0
SAUTER SINGAPORE PTE LTD,38000.0
SAVANT INFOTECH SOLUTIONS PTE. LTD.,72001.0
SAVE THE CHILDREN AUSTRALIA,5833236.96
SAVILLS VALUATION AND PROFESSIONAL SERVICES (S) PTE. LTD.,165001.01
SAY GUAN TRANSPORT SERVICES,105600.0
SAY JIA HUEY,1.0
SBR SERVICES ASIA PTE. LTD.,134151.0
SBS Transit Ltd,480332472.0
SBT CONSULTANTS + accredited checkers,61900.0
SC CONSULTANTS & ASSOCIATES,146000.0
SC ENGINEERING PRIVATE LIMITED,6635752.0
SCA DESIGN PTE. LTD.,5743855.0
SCANDIA MARINE PTE. LTD.,289688.0
SCANIA SINGAPORE PTE LTD,610000.0
SCANMASTER SYSTMENS (I.R.T) LTD.,258048.96
SCANSYS PTE. LTD.,108400.0
SCATECH ENGINEERING PTE. LTD.,776000.0
SCB BUILDING CONSTRUCTION PTE. LTD.,146560000.0
SCB BUILDING CONSTRUCTION PTE. LTD. / SMITECH ENGINEERING PTE LTD JOINT VENTURE,19220000.0
SCDA Architects Pte Ltd,10.32
SCHINDLER LIFTS (SINGAPORE) PTE. LTD.,4970204.84
"SCHMID THERMAL SYSTEMS, INC.",999031.94
SCHNEIDER ELECTRIC IT SINGAPORE PTE. LTD.,3966850.0
SCHOOL OF THOUGHT LEARNING CENTRE PTE. LTD.,0.35
SCIENCESCAN CONSULTANCY & SERVICES PTE LTD,269598.0
SCIENCESCOPE LIMITED,199400.0
SCIENCEWERKE PTE LTD,1516711.5
SCIENTA OMICRON GMBH,1330256.93
SCIENTE INTERNATIONAL PTE. LTD.,121.0
SCIENTEC CONSULTING PTE. LTD.,4635.9
SCIENTIFIC REACH,56120.0
SCIENTIFIC TRENDS (M) SDN. BHD.,4678.1
SCIGATE AUTOMATION (S) PTE LTD,254449.71
SCOTIA UK PLC,1211906.65
SCREAME PTE. LTD.,2254465.0
SCRIBERS INTERNATIONAL PTE. LTD.,2.22
SD ARCHITECTS & ASSOCIATES PTE. LTD.,4780.0
SD ARCHITECTS LLP,4090.0
SD TECHNICAL SERVICES PTE. LTD.,68200.0
SDB SOLUTIONS & SERVICES PTE. LTD.,373000.0
SDDA PTE. LTD.,520908.0
SE7EN FRIDAY PTE. LTD.,113540.0
SEA AND LAND TECHNOLOGIES PTE LTD,1111477.5
SEABURY CARGO ADVISORY B.V.,260000.0
SEACARE MANPOWER SERVICES PTE LTD,2998958.5
SEAMEO REGIONAL LANGUAGE CENTRE,320.0
SEAMLESS LINK PTE. LTD.,167559.3
SEARCHASIA CONSULTING PTE. LTD.,3.0
SEAT OF WISDOM CONSULTANCY SERVICES PTE. LTD.,8120.0
SEATEC PTE. LTD.,22330.0
SEC CONSULT SINGAPORE PTE. LTD.,3188.5
SEC(S) PTE. LTD.,6330000.0
SECOM (SINGAPORE) PTE LTD,12112266.559999999
"SECTEK, INC",417113.57
SECUR SOLUTIONS GROUP PTE. LTD.,5130575.0
SECURA SINGAPORE PTE. LTD.,366067.8
SECURE PARKING SINGAPORE PTE. LTD.,2100510.0
SECUREDGE PTE. LTD.,202605.0
SECURITAS,1290085.42
SECURITAS GUARDING SERVICES (SINGAPORE) PTE. LTD.,9894206.0
SECURITY & RISK SOLUTIONS PTE. LTD.,380680.0
SECURUS PTE. LTD.,5162266.67
